#Deck: Katechizm św. Piusa X
Dlaczego przez łaskę Bożą jesteś chrześcijaninem? ; Ponieważ jest to coś niezasłużonego/dar Boży
Kto jest prawdziwym chrześcijaninem? ; Ten kto jest ochrzczony, wierzy, wyznaje wiarę chrześcijańską oraz jest posłuszy prawowitym pasterzom Koscioła
Czym jest nauka chrześcijańska? ; Jest to nauka która nauczył nas nasz Pan Jezus Chrystus, aby nam skazać drogę do zbawienia
Od kogo mamy się uczyć nauki chrześcijańskiej? ; Od Kościoła Katolickiego
Skąd wiadomo, że nauka Koscioła Katolickiego jest prawdziwa? ; Ponieważ Jezus Chrystus autor nauki powierzył ją Kosciołowi za pośrednictwem swych Aposotłów
Jakie są inne dowody na rzecz prawdziwości nauki chrześciańskiej? ; Świadectwa Świetych z przeszłości, męstwo męczenników, szybkiego rozpowrzechnienia się nauki po świecie, a także za sprawą nienaruszonego zachowania tej nauki przez wieki ciągłych ataków
Jakie są zasadnicze i najważniejsze części nauki chrześcijańskiej? ; Wyznanie wiary, Modlitwa Pańska, przykazania, sakramenty święte
Czego uczy nas wyznanie wiary? ; Uczy nas głównych prawd naszej świętej wiary
Czego uczy nas Modlitwa Pańska? ; Uczy wszystkiego tego, czego mamy się spodziewać od Boga i o co mamy Go prosić
Czego uczą nas przykazania? ; Uczą nas wszystkiego co mamy czynić aby się Bogu podobać, w skrócie kochać Boga ponad wszystko, a naszych bliźnich jak nas samych ze względu na miłość Boga
Czego uczy nas nauka o sakramentach świętych? ; Uczy nas jak korzystać ze środków, które Jezus Chrystus ustanowił dla odpuszczenia naszych grzechów, dla udzielenia nam swej łaski, wlania w nas i umocnienia cnót wiary, nadziei i miłości

Jaka jest pierwsza częśc nauki chrześcijańskiej? ; Jest nią Skład Apostolski, potocznie zwany Wyznaniem wiary
Dlaczego Wyznanie wiary jest nazwane Składem Apostolskim? ; Gdyż jest streszczeniem prawd wiary, których nauczali Apostołowie
Wymień 12 artykułów Składu Apostolskiego ; 1) Wierzę w Boga, Ojca wszechmogącego, Stworzyciela nieba i ziemii <br> 2) I w jezusa Chrystusa, Syna Jego jedynego, Pana naszego, <br> 3) który się począł z Ducha Świętego, narodził się z Maryi Panny, <br> 4) umęczon pod Ponckim Piłatem, ukrzyżowan, umarł i pogrzebion, <br> 5) zstąpił do piekieł, trzeciego dnia zmartwychwstał; <br> 6) wstąpił na niebiosa, siedzi po prawicy Boga Ojca wszechmogącego, <br> 7) stamtąd przyjdzie sądzić żywych i umarłych. <br> 8) Wierzę w Ducha Świętego, <br> 9) święty Kościół powszechny, świętych obcowanie, <br> 10) grzechów odpuszczenie, <br> 11) ciała zmartwychwstanie, <br> 12) żywot wieczny. Amen
Co znaczy słowo <wierzę>, od którego rozpoczynamy Wyznanie wiary? ; znaczy, że przyjmuję za prawdę to wszystko, co jest zawarte w tych dwunastu artykułach. Wierzę w nie mocniej niż gdybym widział je na własne oczy, gdyż Bóg objawił je świętemu Kościołowi katolickiemu, a nam za pośrednictwem tego Koscioła
Jaka jest treść artykułów Wyznania wiary? ; zawierają główne prawdy, które mamy wyznawać, a dotyczące Boga, Jezusa Chrystusa i Kościoła, który jest oblubienicą Chrystusa Pana




#Pytanie: Kto jest prawowitym pasterzem Koscioła 15/3.
#Pytanie: Skoro Kościół jest nieomylny to dlaczego walczymy z herezjami głoszonymi przez jego głowy (Papieży) 16/8.
#Pytanie: Czy obecna sytuacja kryzysowa kościoła jest wyjątkowa ? Nie było takiej w historii? Chodzi o ataki na kościół ale od wewnątrz 16/9.
#Pytanie: Jakie są główne prawdy naszej świętej wiary 17/11.
#Pytanie: Modlitwa Pańska - 'uczy wszystkiego tego, czego mamy się spodziewać od Boga...' Czyli czego? 17/12.
