#Deck: Katechizm św. Piusa X
Dlaczego przez łaskę Bożą jesteś chrześcijaninem? ; Ponieważ jest to coś niezasłużonego/dar Boży
Kto jest prawdziwym chrześcijaninem? ; Ten kto jest ochrzczony, wierzy, wyznaje wiarę chrześcijańską oraz jest posłuszy prawowitym pasterzom Koscioła
Czym jest nauka chrześcijańska? ; Jest to nauka która nauczył nas nasz Pan Jezus Chrystus, aby nam skazać drogę do zbawienia
Od kogo mamy się uczyć nauki chrześcijańskiej? ; Od Kościoła Katolickiego
Skąd wiadomo, że nauka Koscioła Katolickiego jest prawdziwa? ; Ponieważ Jezus Chrystus autor nauki powierzył ją Kosciołowi za pośrednictwem swych Aposotłów
Jakie są inne dowody na rzecz prawdziwości nauki chrześciańskiej? ; Świadectwa Świetych z przeszłości, męstwo męczenników, szybkiego rozpowrzechnienia się nauki po świecie, a także za sprawą nienaruszonego zachowania tej nauki przez wieki ciągłych ataków
Jakie są zasadnicze i najważniejsze części nauki chrześcijańskiej? ; Wyznanie wiary, Modlitwa Pańska, przykazania, sakramenty święte
Czego uczy nas wyznanie wiary? ; Uczy nas głównych prawd naszej świętej wiary
Czego uczy nas Modlitwa Pańska? ; Uczy wszystkiego tego, czego mamy się spodziewać od Boga i o co mamy Go prosić
Czego uczą nas przykazania? ; Uczą nas wszystkiego co mamy czynić aby się Bogu podobać, w skrócie kochać Boga ponad wszystko, a naszych bliźnich jak nas samych ze względu na miłość Boga
Czego uczy nas nauka o sakramentach świętych? ; Uczy nas jak korzystać ze środków, które Jezus Chrystus ustanowił dla odpuszczenia naszych grzechów, dla udzielenia nam swej łaski, wlania w nas i umocnienia cnót wiary, nadziei i miłości

Jaka jest pierwsza częśc nauki chrześcijańskiej? ; Jest nią Skład Apostolski, potocznie zwany Wyznaniem wiary
Dlaczego Wyznanie wiary jest nazwane Składem Apostolskim? ; Gdyż jest streszczeniem prawd wiary, których nauczali Apostołowie
